27-11-2016 5:00:00	0	NaN	272,065944165734	103,632142066601	440,499746264867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:05:00	0	NaN	263,832490214266	101,939674083017	425,725306345514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:10:00	0	NaN	244,454611012694	55,3301191043628	433,579102921026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:15:00	0	NaN	238,562011819195	36,6252367110791	440,498786927311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:20:00	0	NaN	244,123518025575	52,6749928664957	435,572043184654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:25:00	0	NaN	247,518404832085	68,5956685668023	426,441141097367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:30:00	0	NaN	250,971532519928	70,6899905539846	431,253074485871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:35:00	0	NaN	251,947174454862	99,7720415562387	404,122307353486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:40:00	0	NaN	241,515029453749	59,5065524454272	423,523506462072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:45:00	0	NaN	256,235808372206	86,0452033469412	426,426413397471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:50:00	0	NaN	266,729184815924	112,060344561654	421,398025070195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 5:55:00	0	NaN	273,614804253173	144,229840621998	402,999767884347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:00:00	0	NaN	268,130789582749	151,762202013117	384,499377152381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:05:00	0	NaN	279,663686563564	157,662135047895	401,665238079233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:10:00	0	NaN	289,534810958886	149,40959149076	429,660030427013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:15:00	0	NaN	295,860070453857	162,699674202239	429,020466705474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:20:00	0	NaN	303,551257182989	144,507072178856	462,595442187122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:25:00	0	NaN	318,113750157607	168,055350567963	468,172149747251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:30:00	0	NaN	316,824411486397	154,993223496565	478,655599476229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:35:00	0	NaN	331,060626957687	141,894131501463	520,227122413911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:40:00	0	NaN	335,681740773706	162,119535362028	509,243946185385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:45:00	0	NaN	338,341768790109	133,14848231862	543,535055261599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:50:00	0	NaN	339,468213187879	138,633365481714	540,303060894045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 6:55:00	0	NaN	346,640871898651	175,97414006832	517,307603728981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:00:00	0	NaN	357,336367639788	168,080239356634	546,592495922942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:05:00	0	NaN	383,708167370049	186,033813549719	581,38252119038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:10:00	0	NaN	389,779530550863	202,91515773915	576,643903362577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:15:00	0	NaN	411,027756527139	202,000207815614	620,055305238663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:20:00	0	NaN	410,640289641903	181,302045679326	639,978533604478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:25:00	0	NaN	437,068622674992	213,038735680497	661,098509669487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:30:00	0	NaN	441,757513813511	198,703187445605	684,811840181417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:35:00	0	NaN	462,388964964171	217,744561839886	707,033368088457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:40:00	0	NaN	508,621613507417	254,504323272728	762,738903742106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:45:00	0	NaN	533,639216906278	272,621472874796	794,65696093776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:50:00	0	NaN	560,364280595145	291,074873543565	829,653687646725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 7:55:00	0	NaN	596,488904985794	336,130153918505	856,847656053083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:00:00	0	NaN	623,706140029202	378,42846457954	868,983815478863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:05:00	0	NaN	658,17543152419	421,355700078822	894,995162969558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:10:00	0	NaN	687,572817670112	435,500213901159	939,645421439064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:15:00	0	NaN	691,873342960559	436,761914275075	946,984771646044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:20:00	0	NaN	738,456432750443	456,439121289326	1020,47374421156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:25:00	0	NaN	780,897716567194	494,830587679177	1066,96484545521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:30:00	0	NaN	816,900064468188	507,418421139441	1126,38170779694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:35:00	0	NaN	852,835004344671	534,440698118987	1171,22931057036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:40:00	0	NaN	891,730859143291	622,837363886073	1160,62435440051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:45:00	0	NaN	940,751209200095	685,649915649294	1195,8525027509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:50:00	0	NaN	963,514285077708	689,386678205138	1237,64189195028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 8:55:00	0	NaN	988,363561171385	728,171283116902	1248,55583922587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:00:00	0	NaN	996,58546415882	752,487533790194	1240,68339452745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:05:00	0	NaN	1033,47683781427	746,73004883376	1320,22362679478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:10:00	0	NaN	1067,31631639599	774,938584124397	1359,69404866757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:15:00	0	NaN	1090,81642034542	795,820876381864	1385,81196430897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:20:00	0	NaN	1134,28757590171	830,130433346113	1438,44471845731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:25:00	0	NaN	1155,30988959538	862,718418092837	1447,90136109792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:30:00	0	NaN	1177,52106893919	894,70230844835	1460,33982943004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:35:00	0	NaN	1190,21871512011	956,969225064398	1423,46820517581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:40:00	0	NaN	1208,40266436488	969,536502388562	1447,26882634119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:45:00	0	NaN	1211,11660173127	1000,23117101611	1422,00203244642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:50:00	0	NaN	1214,94375288016	995,308849531507	1434,57865622881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 9:55:00	0	NaN	1220,9276122832	1013,95783255656	1427,89739200983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:00:00	0	NaN	1224,53583449415	1014,10394508113	1434,96772390717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:05:00	0	NaN	1237,5028136127	1050,59621770109	1424,40940952432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:10:00	0	NaN	1256,38962562644	1080,51166522576	1432,26758602711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:15:00	0	NaN	1275,37343826493	1128,67780370689	1422,06907282298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:20:00	0	NaN	1290,97425098511	1128,40937802299	1453,53912394723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:25:00	0	NaN	1311,14961875782	1153,94098196794	1468,3582555477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:30:00	0	NaN	1322,73152041691	1158,11937163835	1487,34366919546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:35:00	0	NaN	1324,64014477512	1183,46773375674	1465,8125557935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:40:00	0	NaN	1344,99939081373	1198,14601590952	1491,85276571794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:45:00	0	NaN	1341,88421209446	1189,47297375828	1494,29545043063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:50:00	0	NaN	1334,76011192355	1171,78341291347	1497,73681093363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 10:55:00	0	NaN	1341,68152085596	1163,81219761095	1519,55084410097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:00:00	0	NaN	1347,84700729972	1167,19124909074	1528,50276550869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:05:00	0	NaN	1349,16940431484	1158,26520073062	1540,07360789906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:10:00	0	NaN	1367,92196813914	1153,51746445687	1582,32647182141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:15:00	0	NaN	1371,43336184167	1166,86467295383	1576,0020507295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:20:00	0	NaN	1369,85949097818	1183,11778522073	1556,60119673564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:25:00	0	NaN	1373,88101933806	1206,72465731098	1541,03738136514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:30:00	0	NaN	1361,80897978624	1173,11782436952	1550,50013520297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:35:00	0	NaN	1357,49516518831	1180,57111351028	1534,41921686633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:40:00	0	NaN	1364,58277172805	1203,61891475978	1525,54662869631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:45:00	0	NaN	1348,37605870637	1164,99487683336	1531,75724057937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:50:00	0	NaN	1341,64390749327	1138,55777083885	1544,73004414769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 11:55:00	0	NaN	1339,05321272582	1141,30745563492	1536,79896981672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:00:00	0	NaN	1333,81460790011	1138,30210209311	1529,32711370711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:05:00	0	NaN	1337,05038584879	1157,24421459061	1516,85655710697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:10:00	0	NaN	1338,05828106295	1136,90433454058	1539,21222758532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:15:00	0	NaN	1339,77059593255	1116,11449250756	1563,42669935755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:20:00	0	NaN	1327,04196907317	1103,08679966671	1550,99713847963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:25:00	0	NaN	1323,36041775561	1130,87548730265	1515,84534820858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:30:00	0	NaN	1311,1610243006	1121,32524861056	1500,99679999064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:35:00	0	NaN	1302,74956540027	1113,72727921444	1491,77185158611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:40:00	0	NaN	1289,12534894592	1096,9171290139	1481,33356887794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:45:00	0	NaN	1275,66417085975	1059,49180494508	1491,83653677441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:50:00	0	NaN	1264,78796730978	1080,69020634327	1448,88572827629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 12:55:00	0	NaN	1261,12921340372	1081,68389691138	1440,57452989607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:00:00	0	NaN	1243,92518619828	1058,35503464464	1429,49533775192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:05:00	0	NaN	1232,73805529496	1065,19026611185	1400,28584447806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:10:00	0	NaN	1231,75698974243	1059,92983384062	1403,58414564424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:15:00	0	NaN	1225,90063895734	1019,75979206591	1432,04148584877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:20:00	0	NaN	1222,47671970935	1002,52169906456	1442,43174035414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:25:00	0	NaN	1214,12637506071	999,625161024269	1428,62758909716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:30:00	0	NaN	1189,58796891324	992,448479384254	1386,72745844223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:35:00	0	NaN	1191,58743774523	995,594259270999	1387,58061621946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:40:00	0	NaN	1197,13599118547	985,027607173082	1409,24437519785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:45:00	0	NaN	1186,16538009676	967,951089841179	1404,37967035235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:50:00	0	NaN	1167,68099993139	977,129529777329	1358,23247008546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 13:55:00	0	NaN	1141,85347707833	928,026111512341	1355,68084264431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:00:00	0	NaN	1137,1252155906	943,294820796785	1330,95561038441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:05:00	0	NaN	1137,62111948322	938,675582342765	1336,56665662367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:10:00	0	NaN	1115,29679331717	934,950436157352	1295,64315047699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:15:00	0	NaN	1092,8942959576	921,349175060524	1264,43941685468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:20:00	0	NaN	1073,84813206397	907,804125312521	1239,89213881542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:25:00	0	NaN	1062,39702063787	887,898553003815	1236,89548827192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:30:00	0	NaN	1051,97257188086	903,297516306571	1200,64762745515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:35:00	0	NaN	1030,0928411041	864,593525852157	1195,59215635603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:40:00	0	NaN	1013,67106699832	864,472548772136	1162,86958522451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:45:00	0	NaN	991,399171345129	791,030659992403	1191,76768269786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:50:00	0	NaN	983,550871630282	782,052926154013	1185,04881710655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 14:55:00	0	NaN	962,773682823532	756,910496004765	1168,6368696423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:00:00	0	NaN	951,412602735839	796,742682265384	1106,08252320629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:05:00	0	NaN	955,595900668166	789,09453570993	1122,0972656264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:10:00	0	NaN	930,242200466145	772,167591997628	1088,31680893466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:15:00	0	NaN	919,516957835483	729,68354170654	1109,35037396443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:20:00	0	NaN	929,641560446703	740,743606910555	1118,53951398285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:25:00	0	NaN	921,170380773765	747,674605556055	1094,66615599148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:30:00	0	NaN	909,44242151745	732,353488088734	1086,53135494617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:35:00	0	NaN	890,831417597468	690,67990948048	1090,98292571446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:40:00	0	NaN	884,991495675047	690,025793817052	1079,95719753304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:45:00	0	NaN	879,76426765295	694,600311127422	1064,92822417848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:50:00	0	NaN	874,30863640896	679,24685221655	1069,37042060137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 15:55:00	0	NaN	869,943741609264	680,98582835852	1058,90165486001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:00:00	0	NaN	877,093686513441	687,322641589828	1066,86473143705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:05:00	0	NaN	877,710480092003	657,280770582158	1098,14018960185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:10:00	0	NaN	890,131289144051	678,355330408805	1101,9072478793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:15:00	0	NaN	888,894278266479	662,826253477975	1114,96230305498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:20:00	0	NaN	883,130214352709	618,282360947536	1147,97806775788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:25:00	0	NaN	889,181431803485	639,902300328816	1138,46056327816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:30:00	0	NaN	885,593647095033	642,30442279843	1128,88287139164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:35:00	0	NaN	887,12338331598	646,241873367857	1128,0048932641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:40:00	0	NaN	883,879456078889	640,389999555072	1127,36891260271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:45:00	0	NaN	879,168566855117	643,193351171979	1115,14378253826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:50:00	0	NaN	881,270464672046	661,967623308436	1100,57330603565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 16:55:00	0	NaN	880,295177276111	683,593349421131	1076,99700513109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:00:00	0	NaN	887,707949730341	692,35596012605	1083,05993933463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:05:00	0	NaN	889,107569251636	712,731904630595	1065,48323387268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:10:00	0	NaN	892,361781372584	705,32392231013	1079,39964043504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:15:00	0	NaN	892,032176888832	714,000064056679	1070,06428972099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:20:00	0	NaN	895,521701798876	747,341817903057	1043,70158569469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:25:00	0	NaN	891,900976180303	740,698239615567	1043,10371274504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:30:00	0	NaN	888,331917663137	739,296238108345	1037,36759721793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:35:00	0	NaN	891,447878539274	735,656016189764	1047,23974088878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:40:00	0	NaN	909,372233588612	755,322505120502	1063,42196205672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:45:00	0	NaN	915,381184653139	761,83094781479	1068,93142149149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:50:00	0	NaN	919,199081120177	734,528136830535	1103,87002540982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 17:55:00	0	NaN	922,566020185319	745,113734833462	1100,01830553718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:00:00	0	NaN	937,651550579336	759,285810431353	1116,01729072732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:05:00	0	NaN	954,905811435701	804,409229833605	1105,4023930378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:10:00	0	NaN	980,811215076017	796,029946942564	1165,59248320947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:15:00	0	NaN	995,067098949531	787,066034615546	1203,06816328352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:20:00	0	NaN	1007,87243130761	812,179618554583	1203,56524406064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:25:00	0	NaN	1012,3347321853	800,97074965392	1223,69871471668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:30:00	0	NaN	1041,45976930015	829,487693855466	1253,43184474483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:35:00	0	NaN	1045,3754139974	859,841291812357	1230,90953618245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:40:00	0	NaN	1055,52221119187	869,129278244833	1241,9151441389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:45:00	0	NaN	1075,65923706888	884,056298869644	1267,26217526812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:50:00	0	NaN	1078,83950739457	894,516577141105	1263,16243764804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 18:55:00	0	NaN	1103,88226401384	903,922835984328	1303,84169204335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:00:00	0	NaN	1092,60238180552	901,556213531072	1283,64855007997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:05:00	0	NaN	1070,86340869041	850,24255466969	1291,48426271112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:10:00	0	NaN	1060,27332682694	835,526370250843	1285,02028340305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:15:00	0	NaN	1049,76774886806	807,857258402032	1291,67823933409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:20:00	0	NaN	1044,94386455231	802,726167570452	1287,16156153416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:25:00	0	NaN	1023,78624023515	776,980473590282	1270,59200688001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:30:00	0	NaN	1001,13244448066	766,095505189518	1236,1693837718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:35:00	0	NaN	983,925756170497	750,089039058218	1217,76247328277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:40:00	0	NaN	955,333735315001	712,466513490646	1198,20095713936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:45:00	0	NaN	940,078756219345	711,810829547407	1168,34668289128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:50:00	0	NaN	933,543872729339	715,477897079193	1151,60984837948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 19:55:00	0	NaN	947,24146751004	754,925845603525	1139,55708941656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:00:00	0	NaN	948,622113854221	726,964326983837	1170,2799007246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:05:00	0	NaN	924,568854370764	703,127273837477	1146,01043490405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:10:00	0	NaN	897,335374878937	662,977541823402	1131,69320793447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:15:00	0	NaN	903,497664985825	685,500449730019	1121,49488024163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:20:00	0	NaN	885,876963554501	653,720927373878	1118,03299973512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:25:00	0	NaN	861,591359277124	606,373660457108	1116,80905809714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:30:00	0	NaN	848,236207256158	617,302509127548	1079,16990538477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:35:00	0	NaN	825,576466680925	586,353609472321	1064,79932388953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:40:00	0	NaN	820,051132313132	587,541769306832	1052,56049531943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 20:45:00	0	NaN	822,888209304214	615,596941744577	1030,17947686385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
